CODGEO,taux_equipement_ve,total_pdc,puissance_moyenne,puissance_max,nb_operateurs,pct_combo_ccs,pct_paiement_cb,pct_paiement_autre,top_operateur,prive,public,rapide,voirie,Libellé géographique,[DISP] Médiane (€),[DISP] Nbre de personnes dans les ménages fiscaux
40101,0.0324909747292418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gaas,22050.0,506.0
40104,0.0226438188494492,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Gamarde-les-Bains,22470.0,1510.0
40105,0.0155709342560553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Garein,23140.0,392.0
40106,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Garrey,21100.0,228.0
40108,0.0302013422818791,36.0,17.493333333333332,24.0,1.0,0.1666666666666666,0.0,1.0,DRIVECO Partner Network,0.0,1.0,0.0,0.0,Gastes,22980.0,800.0
40109,0.0265654648956356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gaujacq,21170.0,412.0
40111,0.0306681270536692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Geloux,22840.0,749.0
40112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gibret,,
40113,0.0222551928783382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Goos,23260.0,515.0
40115,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gousse,23590.0,297.0
40116,0.0308219178082191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Gouts,21790.0,291.0
40117,0.0217701641684511,25.0,44.0,50.0,2.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,IZIVIA,0.0,0.0,0.0,1.0,Grenade-sur-l'Adour,22250.0,2264.0
40118,0.0160919540229885,25.0,44.0,50.0,2.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,IZIVIA,0.0,0.0,0.0,1.0,Habas,22070.0,1472.0
40119,0.0255740153070748,263.0,75.50933333333333,320.0,7.0,0.3333333333333333,0.1707317073170731,0.8648648648648649,Enerstock | FR*ENT,0.4444444444444444,0.1777777777777777,0.0888888888888888,0.2888888888888888,Hagetmau,21490.0,4322.0
40121,0.0193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Hauriet,21560.0,272.0
40122,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Haut-Mauco,24980.0,981.0
40123,0.039888033589923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Herm,24450.0,1219.0
40124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Herré,19530.0,119.0
40125,0.023995200959808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Heugas,24670.0,1409.0
40126,0.0216003927344133,25.0,44.0,50.0,2.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,IZIVIA,0.0,0.0,0.0,1.0,Hinx,22720.0,1906.0
40127,0.0264817150063051,4.0,22.0,22.0,1.0,0.0,0.0,1.0,Freshmile | FR*FR1,0.0,0.0,0.0,1.0,Hontanx,21740.0,552.0
40128,0.028290282902829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Horsarrieu,23990.0,701.0
40129,0.031934306569343,25.0,44.0,50.0,2.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,IZIVIA,0.0,0.0,0.0,1.0,Josse,22330.0,979.0
40130,0.005524861878453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Labastide-Chalosse,21120.0,155.0
40131,0.0132052821128451,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Labastide-d'Armagnac,21060.0,631.0
40133,0.0343442736463093,157.0,154.88888888888889,350.0,5.0,0.5185185185185185,0.6296296296296297,0.7692307692307693,Ionity,0.1481481481481481,0.0,0.5925925925925926,0.2592592592592592,Labenne,24600.0,7023.0
40134,0.0131994261119081,265.0,148.4893023255814,320.0,6.0,0.5348837209302325,0.4186046511627907,0.4285714285714285,E.Leclerc | FR*LE2,0.3720930232558139,0.3488372093023256,0.1860465116279069,0.0930232558139534,Labouheyre,19870.0,2532.0
40136,0.0120481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lacajunte,19940.0,120.0
40137,0.0162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lacquy,22780.0,275.0
40138,0.0385852090032154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lacrabe,22470.0,227.0
40139,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Laglorieuse,24900.0,573.0
40140,0.0084388185654008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lagrange,19240.0,176.0
40141,0.0160427807486631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lahosse,21730.0,314.0
40142,0.020066889632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Laluque,21220.0,1048.0
40143,0.0132978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lamothe,21830.0,302.0
40144,0.014388489208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Larbey,21150.0,252.0
40145,0.0186915887850467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Larrivière-Saint-Savin,23470.0,604.0
40146,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Latrille,24880.0,152.0
40147,0.0082987551867219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Laurède,21360.0,368.0
40148,0.0120481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lauret,,
40149,0.0152963671128107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lencouacq,21110.0,380.0
40150,0.0292463442069741,13.0,30.4,36.0,1.0,0.2,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Léon,24670.0,2305.0
40151,0.0189753320683111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lesgor,22320.0,460.0
40152,0.015255530129672,2302.0,280.32978723404256,400.0,4.0,0.7021276595744681,1.0,0.9574468085106383,Zunder,0.0,0.0,0.9787234042553192,0.0212765957446808,Lesperon,21660.0,977.0
40153,0.0223880597014925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Leuy,22150.0,240.0
40154,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lévignacq,21740.0,360.0
40155,0.0262875536480686,16.0,22.0,22.0,1.0,0.0,0.0,1.0,Enerstock | FR*ENT,1.0,0.0,0.0,0.0,Linxe,22380.0,1635.0
40156,0.0297766749379652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Liposthey,23240.0,548.0
40157,0.0289145907473309,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Lit-et-Mixe,24060.0,1751.0
40158,0.02,4.0,46.5,50.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Losse,18590.0,260.0
40159,0.0267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Louer,24230.0,332.0
40160,0.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lourquen,24850.0,194.0
40161,0.0275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lubbon,,
40162,0.0200308166409861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lucbardez-et-Bargues,23190.0,542.0
40163,0.0238663484486873,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Lüe,21170.0,544.0
40164,0.0067415730337078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Retjons,19860.0,252.0
40165,0.0207939508506616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Luglon,22650.0,337.0
40166,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Lussagnet,,
40167,0.0122399020807833,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Luxey,20680.0,517.0
40168,0.0346412159773771,9.0,36.0,36.0,1.0,0.3333333333333333,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Magescq,22580.0,2512.0
40169,0.0216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Maillas,19150.0,111.0
40170,0.0380228136882129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Maillères,23300.0,221.0
40171,0.0398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mano,22190.0,136.0
40172,0.0222929936305732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mant,21750.0,279.0
40173,0.0240963855421686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Marpaps,25000.0,140.0
40174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mauries,,
40177,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Maylis,22420.0,289.0
40178,0.0352272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mazerolles,27350.0,673.0
40179,0.046021505376344,85.0,61.69230769230769,150.0,2.0,0.5384615384615384,1.0,0.0,DEJA BLUE FRANCE,1.0,0.0,0.0,0.0,Mées,24700.0,1998.0
40180,0.0260014054813773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Meilhan,23250.0,1170.0
40182,0.0142292490118577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mézos,21440.0,794.0
40183,0.0190555095277547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Mimbaste,22020.0,977.0
40184,0.0213049267643142,315.0,39.67741935483871,120.0,5.0,0.2258064516129032,0.2903225806451613,0.5806451612903226,inconnu,0.5806451612903226,0.0,0.0,0.4193548387096774,Mimizan,22080.0,6791.0
40185,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Miramont-Sensacq,23040.0,313.0
40187,0.0460801915020945,62.0,28.56875,50.0,5.0,0.125,0.625,0.8125,IZIVIA,0.4375,0.125,0.0,0.4375,Moliets-et-Maa,24400.0,1395.0
40188,0.0143626570915619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Momuy,22510.0,477.0
40189,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Monget,,
40190,0.0224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Monségur,22620.0,374.0
40191,0.0325925925925925,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Montaut,23160.0,560.0
40192,0.0212239544519629,385.0,45.57866666666667,200.0,12.0,0.2266666666666666,0.4383561643835616,0.6027397260273972,inconnu,0.6133333333333333,0.1066666666666666,0.08,0.2,Mont-de-Marsan,22030.0,27279.0
40193,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montégut,,
40194,0.0162538699690402,8.0,22.0,22.0,2.0,0.0,0.5,0.5,IZIVIA,0.0,0.0,0.0,1.0,Montfort-en-Chalosse,21800.0,1094.0
40195,0.0180806675938803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montgaillard,21970.0,552.0
40196,0.0270676691729323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Montsoué,23150.0,516.0
40197,0.0156935538305771,119.0,44.72969696969697,120.0,7.0,0.303030303030303,0.2121212121212121,0.6060606060606061,Power Dot France,0.7878787878787878,0.0,0.0,0.2121212121212121,Morcenx-la-Nouvelle,21450.0,4349.0
40198,0.0304182509505703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Morganx,23170.0,162.0
40200,0.0138339920948616,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Moustey,20950.0,582.0
40201,0.0198209718670076,9.0,22.4,24.0,2.0,0.2,0.8,0.2,inconnu,0.2,0.0,0.0,0.8,Mugron,21260.0,1267.0
40202,0.027621608408702,25.0,44.0,50.0,2.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,IZIVIA,0.0,0.0,0.0,1.0,Narrosse,22580.0,3374.0
40203,0.0135746606334841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nassiet,23920.0,340.0
40204,0.0095846645367412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nerbis,23080.0,274.0
40205,0.0137931034482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Nousse,22020.0,253.0
40206,0.0267639902676399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Oeyregave,22860.0,333.0
40207,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Oeyreluy,25430.0,1370.0
40208,0.0086767895878524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Onard,21800.0,381.0
40209,0.0317748524738992,38.0,2324.75,7360.0,4.0,0.125,0.5,0.7272727272727273,Ze-Watt,0.25,0.3125,0.0,0.4375,Ores,24830.0,6146.0
40210,0.0252365930599369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Onesse-Laharie,22500.0,914.0
40212,0.0313043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Orthevielle,22480.0,1066.0
40213,0.044414535666218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Orx,25420.0,651.0
40214,0.0241157556270096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ossages,22580.0,505.0
40215,0.02710027100271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Ousse-Suzan,22030.0,261.0
40217,0.030431786862655,53.0,32.94117647058823,50.0,3.0,0.2941176470588235,0.5294117647058824,0.4705882352941176,inconnu,0.2352941176470588,0.0,0.0,0.7647058823529411,Parentis-en-Born,23290.0,6713.0
40218,0.0049751243781094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Parleboscq,21660.0,397.0
40219,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Payros-Cazautets,,
40220,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pécorade,21920.0,118.0
40221,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Perquie,21970.0,312.0
40223,0.0141843971631205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Peyre,22610.0,223.0
40224,0.0218249361504527,106.0,45.47571428571428,180.0,5.0,0.3214285714285714,0.1666666666666666,0.4166666666666667,DRIVECO,0.3571428571428571,0.5,0.0,0.1428571428571428,Peyrehorade,21300.0,3605.0
40225,0.0121457489878542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Philoenx,22290.0,175.0
40226,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pimbo,20080.0,191.0
40227,0.0192808754559666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Pissos,22200.0,1330.0
40228,0.0269556025369978,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Pomarez,22230.0,1550.0
40229,0.0214861235452103,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Pontenx-les-Forges,21820.0,1613.0
40230,0.0256712894659191,59.0,122.46153846153848,180.0,3.0,0.6923076923076923,1.0,0.625,EVzen,0.3846153846153846,0.3846153846153846,0.0,0.2307692307692307,Pontonx-sur-l'Adour,23650.0,2869.0
40231,0.0302583025830258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Port-de-Lanne,23390.0,1231.0
40232,0.0036363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Poudenx,20440.0,200.0
40233,0.0290130151843817,5.0,22.0,22.0,2.0,0.0,0.6666666666666666,0.3333333333333333,inconnu,0.3333333333333333,0.0,0.0,0.6666666666666666,Pouillon,22720.0,3158.0
40234,0.0151658767772511,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Pouydesseaux,22900.0,830.0
40236,0.0191226096737907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Poyartin,22210.0,831.0
40237,0.018369690011481,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Préchacq-les-Bains,21170.0,784.0
40239,0.0546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Puyol-Cazalet,,
40240,0.0248447204968944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Renung,23830.0,486.0
40242,0.0288461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rimbez-et-Baudiets,,
40243,0.0141597648944696,68.0,22.3,25.0,2.0,0.1,0.4,0.6,Enerstock | FR*ENT,0.6,0.0,0.0,0.4,Rion-des-Laes,21190.0,3070.0
40244,0.0325301204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Rivière-Saas-et-Gourby,24620.0,1401.0
40245,0.0141093474426807,4.0,22.0,22.0,1.0,0.0,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Roquefort,21690.0,1888.0
40246,0.018562874251497,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Sabres,21110.0,1055.0
40247,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Agnet,23620.0,168.0
40249,0.0155172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Aubin,21500.0,488.0
40250,0.0808743169398907,81.0,24.8,36.0,3.0,0.0666666666666666,1.0,0.6666666666666666,E-TOTEM,0.8,0.0,0.0,0.2,Saint-Avit,24500.0,684.0
40251,0.029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Barthélemy,23300.0,436.0
40252,0.0264200792602377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sainte-Colombe,23290.0,606.0
40253,0.0112640801001251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Cricq-Chalosse,21250.0,601.0
40254,0.0238568588469184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Cricq-du-Gave,21810.0,460.0
40255,0.0296684118673647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Cricq-Villeneuve,24230.0,482.0
40256,0.0235148514851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Étienne-d'Orthe,22990.0,739.0
40257,0.0179799048122686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sainte-Eulalie-en-Born,22080.0,1282.0
40258,0.006514657980456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sainte-Foy,24720.0,247.0
40259,0.0186567164179104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Gein,21460.0,407.0
40260,0.0058365758754863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Geours-d'Auribat,23050.0,428.0
40261,0.0404530744336569,285.0,70.49318181818181,200.0,6.0,0.3181818181818182,0.25,0.75,Power Dot France,0.5454545454545454,0.0,0.0,0.4545454545454545,Saint-Geours-de-Maremne,23130.0,3051.0
40262,0.0131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Gor,21870.0,315.0
40263,0.0040322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Jean-de-Lier,22470.0,416.0
40264,0.0261806981519507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Jean-de-Marsacq,24350.0,1878.0
40265,0.0119760479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Julien-d'Armagnac,21890.0,102.0
40266,0.0237121831561733,46.0,17.011666666666667,24.0,4.0,0.0833333333333333,0.1666666666666666,0.8333333333333334,DRIVECO Partner Network,0.1666666666666666,0.5,0.0,0.3333333333333333,Saint-Julien-en-Born,22370.0,1824.0
40267,0.0124895920066611,9.0,36.0,36.0,1.0,0.3333333333333333,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Saint-Justin,21960.0,878.0
40268,0.0261904761904761,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Saint-Laurent-de-Gosse,23340.0,742.0
40271,0.0295389048991354,25.0,44.0,50.0,2.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,IZIVIA,0.0,0.0,0.0,1.0,Sainte-Marie-de-Gosse,22950.0,1210.0
40272,0.0311325818572195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Martin-de-Hinx,23190.0,1814.0
40273,0.0315609452736318,29.0,39.11111111111112,50.0,2.0,0.2222222222222222,0.5555555555555556,0.4444444444444444,inconnu,0.0,0.0,0.0,1.0,Saint-Martin-de-Seignanx,23770.0,6257.0
40274,0.0257537688442211,11.0,24.56,36.0,2.0,0.2,1.0,0.4,inconnu,0.2,0.0,0.0,0.8,Saint-Martin-d'Oney,22660.0,1334.0
40276,0.0205949656750572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Michel-Escalus,23420.0,316.0
40278,0.0165016501650165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Paul-en-Born,22040.0,937.0
40279,0.0218897961984491,2597.0,54.3,200.0,11.0,0.225,0.26875,0.65,Enerstock | FR*ENT,0.69375,0.09375,0.0,0.2125,Saint-Paul-lès-Dax,21930.0,13483.0
40280,0.0270974465867639,9.0,36.0,36.0,1.0,0.3333333333333333,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Saint-Perdon,23740.0,1577.0
40281,0.0309746328437917,222.0,60.6375,150.0,9.0,0.3541666666666667,0.1111111111111111,0.7777777777777778,Power Dot France,0.8333333333333334,0.0833333333333333,0.0,0.0833333333333333,Saint-Pierre-du-Mont,23200.0,9359.0
40282,0.0251334136684455,87.0,36.6128,50.0,5.0,0.36,0.3333333333333333,0.7619047619047619,DRIVECO,0.0,0.64,0.0,0.36,Saint-Sever,22940.0,4445.0
40283,0.0331193838254172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Vincent-de-Paul,23940.0,3251.0
40284,0.0202331207389487,47.0,26.70952380952381,50.0,4.0,0.238095238095238,0.5238095238095238,0.4761904761904761,inconnu,0.0,0.1904761904761904,0.0,0.8095238095238095,Saint-Vincent-de-Tyrosse,22380.0,8349.0
40285,0.0189155107187894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saint-Yaguen,22280.0,641.0
40286,0.0257903494176372,13.0,37.2,60.0,2.0,0.4,1.0,0.6,C4Energies,0.0,0.0,0.0,1.0,Samadet,21680.0,1003.0
40288,0.0135542168674698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sarbazan,22840.0,1062.0
40289,0.0220264317180616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sarraziet,20420.0,211.0
40290,0.0057803468208092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Sarron,20580.0,109.0
40291,0.0442105263157894,4.0,23.0,24.0,1.0,0.5,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Saubion,25330.0,1799.0
40293,0.034313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saubusse,22760.0,1132.0
40294,0.0281465746149761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Saugnac-et-Cambran,23670.0,1638.0
40295,0.0385487528344671,2323.0,284.96521739130435,400.0,2.0,0.6956521739130435,1.0,1.0,Zunder,0.0,0.0,1.0,0.0,Saugnac-et-Muret,20580.0,1039.0
40296,0.0455764075067024,12.0,22.5,25.0,1.0,0.1666666666666666,1.0,0.0,inconnu,0.0,0.0,0.0,1.0,Seignosse,25320.0,4892.0
40297,0.0202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Le Sen,19180.0,179.0
40298,0.0380228136882129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Serres-Gaston,22180.0,395.0
40299,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Serreslous-et-Arribans,22690.0,179.0
40300,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Seyresse,24100.0,1049.0
40301,0.0248447204968944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Siest,21800.0,146.0
